figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,12,25,1204067,25,x4_route,x4,route,1,12.171899598419223
figure_5b,consistent_with_tail,12,25,1204067,26,x4_route,x4,route,1,12.56425601450589
figure_5b,consistent_with_tail,12,25,1204067,27,x4_route,x4,route,1,12.949196408994311
figure_5b,consistent_with_tail,12,25,1204067,28,x4_route,x4,route,1,13.327113787852639
figure_5b,consistent_with_tail,12,25,1204067,29,x4_route,x4,route,1,13.6984123902568
figure_5b,consistent_with_tail,12,25,1204067,30,x4_route,x4,route,1,14.063505907267139
figure_5b,consistent_with_tail,12,25,1204067,31,x4_route,x4,route,1,14.422815282266678
figure_5b,consistent_with_tail,12,25,1204067,32,x4_route,x4,route,1,14.776766199981509
figure_5b,consistent_with_tail,12,25,1204067,33,x4_route,x4,route,1,15.125786369902183
figure_5b,consistent_with_tail,12,25,1204067,34,x4_route,x4,route,1,15.470302703842652
figure_5b,consistent_with_tail,12,25,1204067,35,x4_route,x4,route,1,15.810738477975669
figure_5b,consistent_with_tail,12,25,1204067,36,x4_route,x4,route,1,16.147510558320885
figure_5b,consistent_with_tail,12,25,1204067,37,x4_route,x4,route,1,16.481026756353227
figure_5b,consistent_with_tail,12,25,1204067,38,x4_route,x4,route,1,16.811683368898922
figure_5b,consistent_with_tail,12,25,1204067,39,x4_route,x4,route,1,17.139862944339537
figure_5b,consistent_with_tail,12,25,1204067,40,x4_route,x4,route,1,17.465932305730245
figure_5b,consistent_with_tail,12,25,1204067,41,x4_route,x4,route,1,17.790240851005628
figure_5b,consistent_with_tail,12,25,1204067,42,x4_route,x4,route,1,18.113119141143763
figure_5b,consistent_with_tail,12,25,1204067,43,x4_route,x4,route,1,18.43487777905721
figure_5b,consistent_with_tail,12,25,1204067,44,x4_route,x4,route,1,18.755806575089956
figure_5b,consistent_with_tail,12,25,1204067,45,x4_route,x4,route,1,19.07617398929237
figure_5b,consistent_with_tail,12,25,1204067,46,x4_route,x4,route,1,19.396226836058844
figure_5b,consistent_with_tail,12,25,1204067,47,x4_route,x4,route,1,19.716190233163864
figure_5b,consistent_with_tail,12,25,1204067,48,x4_route,x4,route,1,20.036267774625426
figure_5b,consistent_with_tail,12,25,1204067,49,x4_route,x4,route,1,20.356641905057998
figure_5b,consistent_with_tail,12,25,1204067,0,x5_route,x5,route,0,3.0
figure_5b,consistent_with_tail,12,25,1204067,1,x5_route,x5,route,0,3.3
figure_5b,consistent_with_tail,12,25,1204067,2,x5_route,x5,route,0,3.6099999999999994
figure_5b,consistent_with_tail,12,25,1204067,3,x5_route,x5,route,0,3.931
figure_5b,consistent_with_tail,12,25,1204067,4,x5_route,x5,route,0,4.263399999999999
figure_5b,consistent_with_tail,12,25,1204067,5,x5_route,x5,route,0,4.60715
figure_5b,consistent_with_tail,12,25,1204067,6,x5_route,x5,route,0,4.961867999999999
figure_5b,consistent_with_tail,12,25,1204067,7,x5_route,x5,route,0,5.326932999999999
figure_5b,consistent_with_tail,12,25,1204067,8,x5_route,x5,route,0,5.701555239999999
figure_5b,consistent_with_tail,12,25,1204067,9,x5_route,x5,route,0,6.084815781
figure_5b,consistent_with_tail,12,25,1204067,10,x5_route,x5,route,0,6.475703418499998
figure_5b,consistent_with_tail,12,25,1204067,11,x5_route,x5,route,0,6.873148526839998
figure_5b,consistent_with_tail,12,25,1204067,12,x5_route,x5,route,0,7.2760535467919984
figure_5b,consistent_with_tail,12,25,1204067,13,x5_route,x5,route,0,7.683319938142299
figure_5b,consistent_with_tail,12,25,1204067,14,x5_route,x5,route,0,8.093871519581459
figure_5b,consistent_with_tail,12,25,1204067,15,x5_route,x5,route,0,8.506674207534157
figure_5b,consistent_with_tail,12,25,1204067,16,x5_route,x5,route,0,8.920752242248504
figure_5b,consistent_with_tail,12,25,1204067,17,x5_route,x5,route,0,9.335201049164922
figure_5b,consistent_with_tail,12,25,1204067,18,x5_route,x5,route,0,9.749196933825782
figure_5b,consistent_with_tail,12,25,1204067,19,x5_route,x5,route,0,10.137618977688927
figure_5b,consistent_with_tail,12,25,1204067,20,x5_route,x5,route,0,10.47804814655305
figure_5b,consistent_with_tail,12,25,1204067,21,x5_route,x5,route,0,10.82044597602156
figure_5b,consistent_with_tail,12,25,1204067,22,x5_route,x5,route,0,11.164189672694096
figure_5b,consistent_with_tail,12,25,1204067,23,x5_route,x5,route,0,11.50873692684596
figure_5b,consistent_with_tail,12,25,1204067,24,x5_route,x5,route,0,11.853626033150519
figure_5b,consistent_with_tail,12,25,1204067,25,x5_route,x5,route,0,12.1984741506518
figure_5b,consistent_with_tail,12,25,1204067,26,x5_route,x5,route,0,12.542974056758847
figure_5b,consistent_with_tail,12,25,1204067,27,x5_route,x5,route,0,12.886889296552836
figure_5b,consistent_with_tail,12,25,1204067,28,x5_route,x5,route,0,13.230048085503714
figure_5b,consistent_with_tail,12,25,1204067,29,x5_route,x5,route,0,13.572336477853405
figure_5b,consistent_with_tail,12,25,1204067,30,x5_route,x5,route,0,13.913691193998904
figure_5b,consistent_with_tail,12,25,1204067,31,x5_route,x5,route,0,14.254092404427485
figure_5b,consistent_with_tail,12,25,1204067,32,x5_route,x5,route,0,14.593556690917515
figure_5b,consistent_with_tail,12,25,1204067,33,x5_route,x5,route,0,14.932130344353208
figure_5b,consistent_with_tail,12,25,1204067,34,x5_route,x5,route,0,15.269883109750149
figure_5b,consistent_with_tail,12,25,1204067,35,x5_route,x5,route,0,15.606902450595662
figure_5b,consistent_with_tail,12,25,1204067,36,x5_route,x5,route,0,15.94328837444074
figure_5b,consistent_with_tail,12,25,1204067,37,x5_route,x5,route,0,16.2791488382522
figure_5b,consistent_with_tail,12,25,1204067,38,x5_route,x5,route,0,16.61459573404834
figure_5b,consistent_with_tail,12,25,1204067,39,x5_route,x5,route,0,16.9497414417405
figure_5b,consistent_with_tail,12,25,1204067,40,x5_route,x5,route,0,17.284695926024494
figure_5b,consistent_with_tail,12,25,1204067,41,x5_route,x5,route,0,17.619564346909637
figure_5b,consistent_with_tail,12,25,1204067,42,x5_route,x5,route,0,17.95444514847151
figure_5b,consistent_with_tail,12,25,1204067,43,x5_route,x5,route,0,18.289428587207126
figure_5b,consistent_with_tail,12,25,1204067,44,x5_route,x5,route,0,18.624595659586404
figure_5b,consistent_with_tail,12,25,1204067,45,x5_route,x5,route,0,18.96001738773111
figure_5b,consistent_with_tail,12,25,1204067,46,x5_route,x5,route,0,19.295754422368518
figure_5b,consistent_with_tail,12,25,1204067,47,x5_route,x5,route,0,19.63185692310612
figure_5b,consistent_with_tail,12,25,1204067,48,x5_route,x5,route,0,19.96836467749624
figure_5b,consistent_with_tail,12,25,1204067,49,x5_route,x5,route,0,20.305307422177165
figure_5b,consistent_with_tail,12,25,1204067,0,x6_route,x6,route,0,2.0
figure_5b,consistent_with_tail,12,25,1204067,1,x6_route,x6,route,0,2.4
figure_5b,consistent_with_tail,12,25,1204067,2,x6_route,x6,route,0,2.8
figure_5b,consistent_with_tail,12,25,1204067,3,x6_route,x6,route,0,3.2009999999999996
figure_5b,consistent_with_tail,12,25,1204067,4,x6_route,x6,route,0,3.6036999999999995
figure_5b,consistent_with_tail,12,25,1204067,5,x6_route,x6,route,0,4.00859
figure_5b,consistent_with_tail,12,25,1204067,6,x6_route,x6,route,0,4.416017
figure_5b,consistent_with_tail,12,25,1204067,7,x6_route,x6,route,0,4.8262019999999985
figure_5b,consistent_with_tail,12,25,1204067,8,x6_route,x6,route,0,5.239118689999999
figure_5b,consistent_with_tail,12,25,1204067,9,x6_route,x6,route,0,5.654593431999999
figure_5b,consistent_with_tail,12,25,1204067,10,x6_route,x6,route,0,6.072377371099998
figure_5b,consistent_with_tail,12,25,1204067,11,x6_route,x6,route,0,6.492196725939999
figure_5b,consistent_with_tail,12,25,1204067,12,x6_route,x6,route,0,6.913786210428999
figure_5b,consistent_with_tail,12,25,1204067,13,x6_route,x6,route,0,7.336909615540398
figure_5b,consistent_with_tail,12,25,1204067,14,x6_route,x6,route,0,7.761370806334918
figure_5b,consistent_with_tail,12,25,1204067,15,x6_route,x6,route,0,8.187017743313142
figure_5b,consistent_with_tail,12,25,1204067,16,x6_route,x6,route,0,8.613741561028315
figure_5b,consistent_with_tail,12,25,1204067,17,x6_route,x6,route,0,9.041472322801058
figure_5b,consistent_with_tail,12,25,1204067,18,x6_route,x6,route,0,9.470172720685294
figure_5b,consistent_with_tail,12,25,1204067,19,x6_route,x6,route,0,9.899798161268272
figure_5b,consistent_with_tail,12,25,1204067,20,x6_route,x6,route,0,10.330278316216692
figure_5b,consistent_with_tail,12,25,1204067,21,x6_route,x6,route,0,10.761527474339841
figure_5b,consistent_with_tail,12,25,1204067,22,x6_route,x6,route,0,11.13193755707818
figure_5b,consistent_with_tail,12,25,1204067,23,x6_route,x6,route,0,11.43260036221059
figure_5b,consistent_with_tail,12,25,1204067,24,x6_route,x6,route,0,11.735796220549917
figure_5b,consistent_with_tail,12,25,1204067,25,x6_route,x6,route,0,12.041828313308928
figure_5b,consistent_with_tail,12,25,1204067,26,x6_route,x6,route,0,12.350947085263314
figure_5b,consistent_with_tail,12,25,1204067,27,x6_route,x6,route,0,12.663347163306607
figure_5b,consistent_with_tail,12,25,1204067,28,x6_route,x6,route,0,12.979166898418647
figure_5b,consistent_with_tail,12,25,1204067,29,x6_route,x6,route,0,13.298489867145566
figure_5b,consistent_with_tail,12,25,1204067,30,x6_route,x6,route,0,13.62134779508751
figure_5b,consistent_with_tail,12,25,1204067,31,x6_route,x6,route,0,13.947724470123884
figure_5b,consistent_with_tail,12,25,1204067,32,x6_route,x6,route,0,14.277560300492222
figure_5b,consistent_with_tail,12,25,1204067,33,x6_route,x6,route,0,14.61075724519155
figure_5b,consistent_with_tail,12,25,1204067,34,x6_route,x6,route,0,14.947183903891931
figure_5b,consistent_with_tail,12,25,1204067,35,x6_route,x6,route,0,15.286680602622184
figure_5b,consistent_with_tail,12,25,1204067,36,x6_route,x6,route,0,15.629064351690271
figure_5b,consistent_with_tail,12,25,1204067,37,x6_route,x6,route,0,15.974133585014648
figure_5b,consistent_with_tail,12,25,1204067,38,x6_route,x6,route,0,16.321672616535146
figure_5b,consistent_with_tail,12,25,1204067,39,x6_route,x6,route,0,16.67145577066342
figure_5b,consistent_with_tail,12,25,1204067,40,x6_route,x6,route,0,17.023251160700003
figure_5b,consistent_with_tail,12,25,1204067,41,x6_route,x6,route,0,17.376824102524125
figure_5b,consistent_with_tail,12,25,1204067,42,x6_route,x6,route,0,17.73194016127608
figure_5b,consistent_with_tail,12,25,1204067,43,x6_route,x6,route,0,18.088367836722792
figure_5b,consistent_with_tail,12,25,1204067,44,x6_route,x6,route,0,18.44588089896628
figure_5b,consistent_with_tail,12,25,1204067,45,x6_route,x6,route,0,18.804260390492008
figure_5b,consistent_with_tail,12,25,1204067,46,x6_route,x6,route,0,19.16329631357006
figure_5b,consistent_with_tail,12,25,1204067,47,x6_route,x6,route,0,19.522789023976223
figure_5b,consistent_with_tail,12,25,1204067,48,x6_route,x6,route,0,19.882550353110183
figure_5b,consistent_with_tail,12,25,1204067,49,x6_route,x6,route,0,20.2424044810339
figure_5b,consistent_with_tail,12,25,1204067,0,x7_route,x7,route,0,3.0
figure_5b,consistent_with_tail,12,25,1204067,1,x7_route,x7,route,0,3.3
figure_5b,consistent_with_tail,12,25,1204067,2,x7_route,x7,route,0,3.5999999999999996
figure_5b,consistent_with_tail,12,25,1204067,3,x7_route,x7,route,0,3.901
figure_5b,consistent_with_tail,12,25,1204067,4,x7_route,x7,route,0,4.203899999999999
figure_5b,consistent_with_tail,12,25,1204067,5,x7_route,x7,route,0,4.50952
figure_5b,consistent_with_tail,12,25,1204067,6,x7_route,x7,route,0,4.818299999999999
figure_5b,consistent_with_tail,12,25,1204067,7,x7_route,x7,route,0,5.1290422
figure_5b,consistent_with_tail,12,25,1204067,8,x7_route,x7,route,0,5.44108885
figure_5b,consistent_with_tail,12,25,1204067,9,x7_route,x7,route,0,5.754210472999999
figure_5b,consistent_with_tail,12,25,1204067,10,x7_route,x7,route,0,6.068510180499999
figure_5b,consistent_with_tail,12,25,1204067,11,x7_route,x7,route,0,6.3843417778700005
figure_5b,consistent_with_tail,12,25,1204067,12,x7_route,x7,route,0,6.702239823144999
figure_5b,consistent_with_tail,12,25,1204067,13,x7_route,x7,route,0,7.022860151124699
figure_5b,consistent_with_tail,12,25,1204067,14,x7_route,x7,route,0,7.346929633579549
figure_5b,consistent_with_tail,12,25,1204067,15,x7_route,x7,route,0,7.675203750872386
figure_5b,consistent_with_tail,12,25,1204067,16,x7_route,x7,route,0,8.00843135134351
figure_5b,consistent_with_tail,12,25,1204067,17,x7_route,x7,route,0,8.347325972761649
figure_5b,consistent_with_tail,12,25,1204067,18,x7_route,x7,route,0,8.692543104969175
figure_5b,consistent_with_tail,12,25,1204067,19,x7_route,x7,route,0,9.044662784184887
figure_5b,consistent_with_tail,12,25,1204067,20,x7_route,x7,route,0,9.404173673098057
figure_5b,consistent_with_tail,12,25,1204067,21,x7_route,x7,route,0,9.771460563207802
figure_5b,consistent_with_tail,12,25,1204067,22,x7_route,x7,route,0,10.146797692271065
figure_5b,consistent_with_tail,12,25,1204067,23,x7_route,x7,route,0,10.524195355372328
figure_5b,consistent_with_tail,12,25,1204067,24,x7_route,x7,route,0,10.897287154163543
figure_5b,consistent_with_tail,12,25,1204067,25,x7_route,x7,route,0,11.267437939512618
figure_5b,consistent_with_tail,12,25,1204067,26,x7_route,x7,route,0,11.63576309184877
figure_5b,consistent_with_tail,12,25,1204067,27,x7_route,x7,route,0,12.003160281020701
figure_5b,consistent_with_tail,12,25,1204067,28,x7_route,x7,route,0,12.370337773346662
figure_5b,consistent_with_tail,12,25,1204067,29,x7_route,x7,route,0,12.73783970439979
figure_5b,consistent_with_tail,12,25,1204067,30,x7_route,x7,route,0,13.106068670286263
figure_5b,consistent_with_tail,12,25,1204067,31,x7_route,x7,route,0,13.475305935839046
figure_5b,consistent_with_tail,12,25,1204067,32,x7_route,x7,route,0,13.845729513393714
figure_5b,consistent_with_tail,12,25,1204067,33,x7_route,x7,route,0,14.217430329034528
figure_5b,consistent_with_tail,12,25,1204067,34,x7_route,x7,route,0,14.59042666303661
figure_5b,consistent_with_tail,12,25,1204067,35,x7_route,x7,route,0,14.964677026529625
figure_5b,consistent_with_tail,12,25,1204067,36,x7_route,x7,route,0,15.340091616195553
figure_5b,consistent_with_tail,12,25,1204067,37,x7_route,x7,route,0,15.716542472268461
figure_5b,consistent_with_tail,12,25,1204067,38,x7_route,x7,route,0,16.093872451541998
figure_5b,consistent_with_tail,12,25,1204067,39,x7_route,x7,route,0,16.471903115937423
figure_5b,consistent_with_tail,12,25,1204067,40,x7_route,x7,route,0,16.850441627966845
figure_5b,consistent_with_tail,12,25,1204067,41,x7_route,x7,route,0,17.22928673674919
figure_5b,consistent_with_tail,12,25,1204067,42,x7_route,x7,route,0,17.608233931777757
figure_5b,consistent_with_tail,12,25,1204067,43,x7_route,x7,route,0,17.987079836133542
figure_5b,consistent_with_tail,12,25,1204067,44,x7_route,x7,route,0,18.365625906074186
figure_5b,consistent_with_tail,12,25,1204067,45,x7_route,x7,route,0,18.743681499731384
figure_5b,consistent_with_tail,12,25,1204067,46,x7_route,x7,route,0,19.121066373883338
figure_5b,consistent_with_tail,12,25,1204067,47,x7_route,x7,route,0,19.497612664324834
figure_5b,consistent_with_tail,12,25,1204067,48,x7_route,x7,route,0,19.873166402152386
figure_5b,consistent_with_tail,12,25,1204067,49,x7_route,x7,route,0,20.247588615252205
figure_5b,consistent_with_tail,12,25,1204067,0,x8_route,x8,route,0,4.0
figure_5b,consistent_with_tail,12,25,1204067,1,x8_route,x8,route,0,4.2
figure_5b,consistent_with_tail,12,25,1204067,2,x8_route,x8,route,0,4.41
figure_5b,consistent_with_tail,12,25,1204067,3,x8_route,x8,route,0,4.629
figure_5b,consistent_with_tail,12,25,1204067,4,x8_route,x8,route,0,4.8565
figure_5b,consistent_with_tail,12,25,1204067,5,x8_route,x8,route,0,5.08921
figure_5b,consistent_with_tail,12,25,1204067,6,x8_route,x8,route,0,5.311089
figure_5b,consistent_with_tail,12,25,1204067,7,x8_route,x8,route,0,5.5263823
figure_5b,consistent_with_tail,12,25,1204067,8,x8_route,x8,route,0,5.73885865
figure_5b,consistent_with_tail,12,25,1204067,9,x8_route,x8,route,0,5.951828034999999
figure_5b,consistent_with_tail,12,25,1204067,10,x8_route,x8,route,0,6.1681623575
figure_5b,consistent_with_tail,12,25,1204067,11,x8_route,x8,route,0,6.390318739689999
figure_5b,consistent_with_tail,12,25,1204067,12,x8_route,x8,route,0,6.620364981808999
figure_5b,consistent_with_tail,12,25,1204067,13,x8_route,x8,route,0,6.8600066228136996
figure_5b,consistent_with_tail,12,25,1204067,14,x8_route,x8,route,0,7.110611151698289
figure_5b,consistent_with_tail,12,25,1204067,15,x8_route,x8,route,0,7.373235012001194
figure_5b,consistent_with_tail,12,25,1204067,16,x8_route,x8,route,0,7.648652079341448
figure_5b,consistent_with_tail,12,25,1204067,17,x8_route,x8,route,0,7.937382574530604
figure_5b,consistent_with_tail,12,25,1204067,18,x8_route,x8,route,0,8.239721615962429
figure_5b,consistent_with_tail,12,25,1204067,19,x8_route,x8,route,0,8.555766818114517
figure_5b,consistent_with_tail,12,25,1204067,20,x8_route,x8,route,0,8.885444511856896
figure_5b,consistent_with_tail,12,25,1204067,21,x8_route,x8,route,0,9.228533975300651
figure_5b,consistent_with_tail,12,25,1204067,22,x8_route,x8,route,0,9.58468945874637
figure_5b,consistent_with_tail,12,25,1204067,23,x8_route,x8,route,0,9.953460173587725
figure_5b,consistent_with_tail,12,25,1204067,24,x8_route,x8,route,0,10.333270795904095
figure_5b,consistent_with_tail,12,25,1204067,25,x8_route,x8,route,0,10.721834672901316
figure_5b,consistent_with_tail,12,25,1204067,26,x8_route,x8,route,0,11.117207863258521
figure_5b,consistent_with_tail,12,25,1204067,27,x8_route,x8,route,0,11.517742318616946
figure_5b,consistent_with_tail,12,25,1204067,28,x8_route,x8,route,0,11.922045063440287
figure_5b,consistent_with_tail,12,25,1204067,29,x8_route,x8,route,0,12.328942663636521
figure_5b,consistent_with_tail,12,25,1204067,30,x8_route,x8,route,0,12.737450351932365
figure_5b,consistent_with_tail,12,25,1204067,31,x8_route,x8,route,0,13.146745247375673
figure_5b,consistent_with_tail,12,25,1204067,32,x8_route,x8,route,0,13.556143168395984
figure_5b,consistent_with_tail,12,25,1204067,33,x8_route,x8,route,0,13.965078594380865
figure_5b,consistent_with_tail,12,25,1204067,34,x8_route,x8,route,0,14.373087380443685
figure_5b,consistent_with_tail,12,25,1204067,35,x8_route,x8,route,0,14.779791874602312
figure_5b,consistent_with_tail,12,25,1204067,36,x8_route,x8,route,0,15.184888126519398
figure_5b,consistent_with_tail,12,25,1204067,37,x8_route,x8,route,0,15.588134912765247
figure_5b,consistent_with_tail,12,25,1204067,38,x8_route,x8,route,0,15.9893443356864
figure_5b,consistent_with_tail,12,25,1204067,39,x8_route,x8,route,0,16.38837378177518
