figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,12,29,1200071,38,x2_route,x2,route,0,20.503183710675447
figure_5a,consistent_no_tail,12,29,1200071,39,x2_route,x2,route,0,21.072338546132375
figure_5a,consistent_no_tail,12,29,1200071,40,x2_route,x2,route,0,21.64445625034147
figure_5a,consistent_no_tail,12,29,1200071,41,x2_route,x2,route,0,22.219033880470754
figure_5a,consistent_no_tail,12,29,1200071,42,x2_route,x2,route,0,22.79557543058706
figure_5a,consistent_no_tail,12,29,1200071,43,x2_route,x2,route,0,23.373594597425612
figure_5a,consistent_no_tail,12,29,1200071,44,x2_route,x2,route,0,23.952617250958376
figure_5a,consistent_no_tail,12,29,1200071,45,x2_route,x2,route,0,24.532183614747943
figure_5a,consistent_no_tail,12,29,1200071,46,x2_route,x2,route,0,25.111850163824528
figure_5a,consistent_no_tail,12,29,1200071,47,x2_route,x2,route,0,25.69119125013478
figure_5a,consistent_no_tail,12,29,1200071,48,x2_route,x2,route,0,26.269800467504936
figure_5a,consistent_no_tail,12,29,1200071,49,x2_route,x2,route,0,26.847291769566407
figure_5a,consistent_no_tail,12,29,1200071,0,x3_route,x3,route,0,5.0
figure_5a,consistent_no_tail,12,29,1200071,1,x3_route,x3,route,0,5.6
figure_5a,consistent_no_tail,12,29,1200071,2,x3_route,x3,route,0,6.18
figure_5a,consistent_no_tail,12,29,1200071,3,x3_route,x3,route,0,6.742
figure_5a,consistent_no_tail,12,29,1200071,4,x3_route,x3,route,0,7.2562
figure_5a,consistent_no_tail,12,29,1200071,5,x3_route,x3,route,0,7.5909699999999996
figure_5a,consistent_no_tail,12,29,1200071,6,x3_route,x3,route,0,7.9328259999999995
figure_5a,consistent_no_tail,12,29,1200071,7,x3_route,x3,route,0,8.2814102
figure_5a,consistent_no_tail,12,29,1200071,8,x3_route,x3,route,0,8.63647054
figure_5a,consistent_no_tail,12,29,1200071,9,x3_route,x3,route,0,8.997840336
figure_5a,consistent_no_tail,12,29,1200071,10,x3_route,x3,route,0,9.365419040999999
figure_5a,consistent_no_tail,12,29,1200071,11,x3_route,x3,route,0,9.73915474474
figure_5a,consistent_no_tail,12,29,1200071,12,x3_route,x3,route,0,10.119028730638
figure_5a,consistent_no_tail,12,29,1200071,13,x3_route,x3,route,0,10.5050422032091
figure_5a,consistent_no_tail,12,29,1200071,14,x3_route,x3,route,0,10.89720516112193
figure_5a,consistent_no_tail,12,29,1200071,15,x3_route,x3,route,0,11.295521445435305
figure_5a,consistent_no_tail,12,29,1200071,16,x3_route,x3,route,0,11.699974438441911
figure_5a,consistent_no_tail,12,29,1200071,17,x3_route,x3,route,0,12.110518555276741
figure_5a,consistent_no_tail,12,29,1200071,18,x3_route,x3,route,0,12.52707502951904
figure_5a,consistent_no_tail,12,29,1200071,19,x3_route,x3,route,0,12.949530805356035
figure_5a,consistent_no_tail,12,29,1200071,20,x3_route,x3,route,0,13.377739605337196
figure_5a,consistent_no_tail,12,29,1200071,21,x3_route,x3,route,0,13.81152445259075
figure_5a,consistent_no_tail,12,29,1200071,22,x3_route,x3,route,0,14.250681096837427
figure_5a,consistent_no_tail,12,29,1200071,23,x3_route,x3,route,0,14.694981930920548
figure_5a,consistent_no_tail,12,29,1200071,24,x3_route,x3,route,0,15.144180094329103
figure_5a,consistent_no_tail,12,29,1200071,25,x3_route,x3,route,0,15.598013547013514
figure_5a,consistent_no_tail,12,29,1200071,26,x3_route,x3,route,0,16.05620896469771
figure_5a,consistent_no_tail,12,29,1200071,27,x3_route,x3,route,0,16.518485359294935
figure_5a,consistent_no_tail,12,29,1200071,28,x3_route,x3,route,0,16.984557367833172
figure_5a,consistent_no_tail,12,29,1200071,29,x3_route,x3,route,0,17.45413818292793
figure_5a,consistent_no_tail,12,29,1200071,30,x3_route,x3,route,0,17.926942119347245
figure_5a,consistent_no_tail,12,29,1200071,31,x3_route,x3,route,0,18.40268682629759
figure_5a,consistent_no_tail,12,29,1200071,32,x3_route,x3,route,0,18.881095165126347
figure_5a,consistent_no_tail,12,29,1200071,33,x3_route,x3,route,0,19.361896778344114
figure_5a,consistent_no_tail,12,29,1200071,34,x3_route,x3,route,0,19.844829379161183
figure_5a,consistent_no_tail,12,29,1200071,35,x3_route,x3,route,0,20.32963979187088
figure_5a,consistent_no_tail,12,29,1200071,36,x3_route,x3,route,0,20.8160847730089
figure_5a,consistent_no_tail,12,29,1200071,37,x3_route,x3,route,0,21.303931641758
figure_5a,consistent_no_tail,12,29,1200071,38,x3_route,x3,route,0,21.79295874592861
figure_5a,consistent_no_tail,12,29,1200071,39,x3_route,x3,route,0,22.282955787321534
figure_5a,consistent_no_tail,12,29,1200071,40,x3_route,x3,route,0,22.773724027587065
figure_5a,consistent_no_tail,12,29,1200071,41,x3_route,x3,route,0,23.26507639299865
figure_5a,consistent_no_tail,12,29,1200071,42,x3_route,x3,route,0,23.756837493971815
figure_5a,consistent_no_tail,12,29,1200071,43,x3_route,x3,route,0,24.2488435727587
figure_5a,consistent_no_tail,12,29,1200071,44,x3_route,x3,route,0,24.740942390581655
figure_5a,consistent_no_tail,12,29,1200071,45,x3_route,x3,route,0,25.232993063561604
figure_5a,consistent_no_tail,12,29,1200071,46,x3_route,x3,route,0,25.724865855154654
figure_5a,consistent_no_tail,12,29,1200071,47,x3_route,x3,route,0,26.21644193142904
figure_5a,consistent_no_tail,12,29,1200071,48,x3_route,x3,route,0,26.707613084378806
figure_5a,consistent_no_tail,12,29,1200071,49,x3_route,x3,route,0,27.198281427560264
figure_5a,consistent_no_tail,12,29,1200071,0,x4_route,x4,route,0,4.0
figure_5a,consistent_no_tail,12,29,1200071,1,x4_route,x4,route,0,5.1
figure_5a,consistent_no_tail,12,29,1200071,2,x4_route,x4,route,0,6.14
figure_5a,consistent_no_tail,12,29,1200071,3,x4_route,x4,route,0,7.124999999999999
figure_5a,consistent_no_tail,12,29,1200071,4,x4_route,x4,route,0,7.8092999999999995
figure_5a,consistent_no_tail,12,29,1200071,5,x4_route,x4,route,0,8.32317
figure_5a,consistent_no_tail,12,29,1200071,6,x4_route,x4,route,0,8.832843
figure_5a,consistent_no_tail,12,29,1200071,7,x4_route,x4,route,0,9.338466500000001
figure_5a,consistent_no_tail,12,29,1200071,8,x4_route,x4,route,0,9.84026444
figure_5a,consistent_no_tail,12,29,1200071,9,x4_route,x4,route,0,10.338493283999998
figure_5a,consistent_no_tail,12,29,1200071,10,x4_route,x4,route,0,10.8334110525
figure_5a,consistent_no_tail,12,29,1200071,11,x4_route,x4,route,0,11.32525650315
figure_5a,consistent_no_tail,12,29,1200071,12,x4_route,x4,route,0,11.814236170963
figure_5a,consistent_no_tail,12,29,1200071,13,x4_route,x4,route,0,12.3005174042142
figure_5a,consistent_no_tail,12,29,1200071,14,x4_route,x4,route,0,12.78416731662454
figure_5a,consistent_no_tail,12,29,1200071,15,x4_route,x4,route,0,13.265135569446649
figure_5a,consistent_no_tail,12,29,1200071,16,x4_route,x4,route,0,13.743291592206358
figure_5a,consistent_no_tail,12,29,1200071,17,x4_route,x4,route,0,14.218454492038234
figure_5a,consistent_no_tail,12,29,1200071,18,x4_route,x4,route,0,14.690416839529643
figure_5a,consistent_no_tail,12,29,1200071,19,x4_route,x4,route,0,15.158963339217891
figure_5a,consistent_no_tail,12,29,1200071,20,x4_route,x4,route,0,15.62388523966288
figure_5a,consistent_no_tail,12,29,1200071,21,x4_route,x4,route,0,16.084991207565
figure_5a,consistent_no_tail,12,29,1200071,22,x4_route,x4,route,0,16.542115279417782
figure_5a,consistent_no_tail,12,29,1200071,23,x4_route,x4,route,0,16.995122409814513
figure_5a,consistent_no_tail,12,29,1200071,24,x4_route,x4,route,0,17.443912055300004
figure_5a,consistent_no_tail,12,29,1200071,25,x4_route,x4,route,0,17.88842016445185
figure_5a,consistent_no_tail,12,29,1200071,26,x4_route,x4,route,0,18.32861988687771
figure_5a,consistent_no_tail,12,29,1200071,27,x4_route,x4,route,0,18.76452126448057
figure_5a,consistent_no_tail,12,29,1200071,28,x4_route,x4,route,0,19.196170126360816
figure_5a,consistent_no_tail,12,29,1200071,29,x4_route,x4,route,0,19.623646372978676
figure_5a,consistent_no_tail,12,29,1200071,30,x4_route,x4,route,0,20.04706180475285
figure_5a,consistent_no_tail,12,29,1200071,31,x4_route,x4,route,0,20.466557624324842
figure_5a,consistent_no_tail,12,29,1200071,32,x4_route,x4,route,0,20.882301719603632
figure_5a,consistent_no_tail,12,29,1200071,33,x4_route,x4,route,0,21.294485815854202
figure_5a,consistent_no_tail,12,29,1200071,34,x4_route,x4,route,0,21.703322569029105
figure_5a,consistent_no_tail,12,29,1200071,35,x4_route,x4,route,0,22.10904265886034
figure_5a,consistent_no_tail,12,29,1200071,36,x4_route,x4,route,0,22.511891928588014
figure_5a,consistent_no_tail,12,29,1200071,37,x4_route,x4,route,0,22.91212860831305
figure_5a,consistent_no_tail,12,29,1200071,38,x4_route,x4,route,0,23.31002065057803
figure_5a,consistent_no_tail,12,29,1200071,39,x4_route,x4,route,0,23.705843199693405
figure_5a,consistent_no_tail,12,29,1200071,40,x4_route,x4,route,0,24.0998762103576
figure_5a,consistent_no_tail,12,29,1200071,41,x4_route,x4,route,0,24.492402226114848
figure_5a,consistent_no_tail,12,29,1200071,42,x4_route,x4,route,0,24.883704324023213
figure_5a,consistent_no_tail,12,29,1200071,43,x4_route,x4,route,0,25.274064228452488
figure_5a,consistent_no_tail,12,29,1200071,44,x4_route,x4,route,0,25.663760594099493
figure_5a,consistent_no_tail,12,29,1200071,45,x4_route,x4,route,0,26.053067456011384
figure_5a,consistent_no_tail,12,29,1200071,46,x4_route,x4,route,0,26.442252842570632
figure_5a,consistent_no_tail,12,29,1200071,47,x4_route,x4,route,0,26.831577545954353
figure_5a,consistent_no_tail,12,29,1200071,48,x4_route,x4,route,0,27.221294043477567
figure_5a,consistent_no_tail,12,29,1200071,49,x4_route,x4,route,0,27.611645562415774
figure_5a,consistent_no_tail,12,29,1200071,0,x5_route,x5,route,0,5.0
figure_5a,consistent_no_tail,12,29,1200071,1,x5_route,x5,route,0,5.6
figure_5a,consistent_no_tail,12,29,1200071,2,x5_route,x5,route,0,6.25
figure_5a,consistent_no_tail,12,29,1200071,3,x5_route,x5,route,0,6.9399999999999995
figure_5a,consistent_no_tail,12,29,1200071,4,x5_route,x5,route,0,7.661599999999999
figure_5a,consistent_no_tail,12,29,1200071,5,x5_route,x5,route,0,8.382679999999999
figure_5a,consistent_no_tail,12,29,1200071,6,x5_route,x5,route,0,9.086943999999999
figure_5a,consistent_no_tail,12,29,1200071,7,x5_route,x5,route,0,9.7759428
figure_5a,consistent_no_tail,12,29,1200071,8,x5_route,x5,route,0,10.450745379999999
figure_5a,consistent_no_tail,12,29,1200071,9,x5_route,x5,route,0,11.112053813
figure_5a,consistent_no_tail,12,29,1200071,10,x5_route,x5,route,0,11.760296708399999
figure_5a,consistent_no_tail,12,29,1200071,11,x5_route,x5,route,0,12.395704713149996
figure_5a,consistent_no_tail,12,29,1200071,12,x5_route,x5,route,0,13.018371072101
figure_5a,consistent_no_tail,12,29,1200071,13,x5_route,x5,route,0,13.627714111542396
figure_5a,consistent_no_tail,12,29,1200071,14,x5_route,x5,route,0,14.222862231935636
figure_5a,consistent_no_tail,12,29,1200071,15,x5_route,x5,route,0,14.803186876661591
figure_5a,consistent_no_tail,12,29,1200071,16,x5_route,x5,route,0,15.368270981575765
figure_5a,consistent_no_tail,12,29,1200071,17,x5_route,x5,route,0,15.917880917439486
figure_5a,consistent_no_tail,12,29,1200071,18,x5_route,x5,route,0,16.451941611284468
figure_5a,consistent_no_tail,12,29,1200071,19,x5_route,x5,route,0,16.970514546216897
figure_5a,consistent_no_tail,12,29,1200071,20,x5_route,x5,route,0,17.473778354383366
figure_5a,consistent_no_tail,12,29,1200071,21,x5_route,x5,route,0,17.962011734401166
figure_5a,consistent_no_tail,12,29,1200071,22,x5_route,x5,route,0,18.435578442113346
figure_5a,consistent_no_tail,12,29,1200071,23,x5_route,x5,route,0,18.89491412169973
figure_5a,consistent_no_tail,12,29,1200071,24,x5_route,x5,route,0,19.340514762626658
figure_5a,consistent_no_tail,12,29,1200071,25,x5_route,x5,route,0,19.772926586350486
figure_5a,consistent_no_tail,12,29,1200071,26,x5_route,x5,route,0,20.192737184841956
figure_5a,consistent_no_tail,12,29,1200071,27,x5_route,x5,route,0,20.60056775064583
figure_5a,consistent_no_tail,12,29,1200071,28,x5_route,x5,route,0,20.997066255146358
figure_5a,consistent_no_tail,12,29,1200071,29,x5_route,x5,route,0,21.382901447824622
figure_5a,consistent_no_tail,12,29,1200071,30,x5_route,x5,route,0,21.75875756445231
figure_5a,consistent_no_tail,12,29,1200071,31,x5_route,x5,route,0,22.12532964628455
figure_5a,consistent_no_tail,12,29,1200071,32,x5_route,x5,route,0,22.48331938533793
figure_5a,consistent_no_tail,12,29,1200071,33,x5_route,x5,route,0,22.833431422738922
figure_5a,consistent_no_tail,12,29,1200071,34,x5_route,x5,route,0,23.17637003789753
figure_5a,consistent_no_tail,12,29,1200071,35,x5_route,x5,route,0,23.512836175914632
figure_5a,consistent_no_tail,12,29,1200071,36,x5_route,x5,route,0,23.843524769199124
figure_5a,consistent_no_tail,12,29,1200071,37,x5_route,x5,route,0,24.169122316796287
figure_5a,consistent_no_tail,12,29,1200071,38,x5_route,x5,route,0,24.490304691466832
figure_5a,consistent_no_tail,12,29,1200071,39,x5_route,x5,route,0,24.807735150168895
figure_5a,consistent_no_tail,12,29,1200071,40,x5_route,x5,route,0,25.12206252835189
figure_5a,consistent_no_tail,12,29,1200071,41,x5_route,x5,route,0,25.433919602443645
figure_5a,consistent_no_tail,12,29,1200071,42,x5_route,x5,route,0,25.743921608175015
figure_5a,consistent_no_tail,12,29,1200071,43,x5_route,x5,route,0,26.052664905014005
figure_5a,consistent_no_tail,12,29,1200071,44,x5_route,x5,route,0,26.360725779047087
figure_5a,consistent_no_tail,12,29,1200071,45,x5_route,x5,route,0,26.668659378221513
figure_5a,consistent_no_tail,12,29,1200071,46,x5_route,x5,route,0,26.976998775015666
figure_5a,consistent_no_tail,12,29,1200071,47,x5_route,x5,route,0,27.28625415240076
figure_5a,consistent_no_tail,12,29,1200071,48,x5_route,x5,route,0,27.59691210945521
figure_5a,consistent_no_tail,12,29,1200071,49,x5_route,x5,route,0,27.909435083249292
figure_5a,consistent_no_tail,12,29,1200071,0,x6_route,x6,route,0,7.0
figure_5a,consistent_no_tail,12,29,1200071,1,x6_route,x6,route,0,7.5
figure_5a,consistent_no_tail,12,29,1200071,2,x6_route,x6,route,0,8.02
figure_5a,consistent_no_tail,12,29,1200071,3,x6_route,x6,route,0,8.565
figure_5a,consistent_no_tail,12,29,1200071,4,x6_route,x6,route,0,9.137699999999999
figure_5a,consistent_no_tail,12,29,1200071,5,x6_route,x6,route,0,9.73545
figure_5a,consistent_no_tail,12,29,1200071,6,x6_route,x6,route,0,10.352326999999999
figure_5a,consistent_no_tail,12,29,1200071,7,x6_route,x6,route,0,10.9816107
figure_5a,consistent_no_tail,12,29,1200071,8,x6_route,x6,route,0,11.61765729
figure_5a,consistent_no_tail,12,29,1200071,9,x6_route,x6,route,0,12.255746838999999
figure_5a,consistent_no_tail,12,29,1200071,10,x6_route,x6,route,0,12.8919527051
figure_5a,consistent_no_tail,12,29,1200071,11,x6_route,x6,route,0,13.52302977188
figure_5a,consistent_no_tail,12,29,1200071,12,x6_route,x6,route,0,14.140461942
figure_5a,consistent_no_tail,12,29,1200071,13,x6_route,x6,route,0,14.739122000273898
figure_5a,consistent_no_tail,12,29,1200071,14,x6_route,x6,route,0,15.319112453836858
figure_5a,consistent_no_tail,12,29,1200071,15,x6_route,x6,route,0,15.880632561689794
figure_5a,consistent_no_tail,12,29,1200071,16,x6_route,x6,route,0,16.42396362047264
figure_5a,consistent_no_tail,12,29,1200071,17,x6_route,x6,route,0,16.949456847228042
figure_5a,consistent_no_tail,12,29,1200071,18,x6_route,x6,route,0,17.457523347862374
figure_5a,consistent_no_tail,12,29,1200071,19,x6_route,x6,route,0,17.948625753897012
figure_5a,consistent_no_tail,12,29,1200071,20,x6_route,x6,route,0,18.423271188230224
figure_5a,consistent_no_tail,12,29,1200071,21,x6_route,x6,route,0,18.88200528539482
figure_5a,consistent_no_tail,12,29,1200071,22,x6_route,x6,route,0,19.32540704529271
figure_5a,consistent_no_tail,12,29,1200071,23,x6_route,x6,route,0,19.754084343425795
figure_5a,consistent_no_tail,12,29,1200071,24,x6_route,x6,route,0,20.168669956779063
figure_5a,consistent_no_tail,12,29,1200071,25,x6_route,x6,route,0,20.569817994068778
figure_5a,consistent_no_tail,12,29,1200071,26,x6_route,x6,route,0,20.95820064316787
figure_5a,consistent_no_tail,12,29,1200071,27,x6_route,x6,route,0,21.334505168103096
figure_5a,consistent_no_tail,12,29,1200071,28,x6_route,x6,route,0,21.699431103872172
figure_5a,consistent_no_tail,12,29,1200071,29,x6_route,x6,route,0,22.053687610110973
figure_5a,consistent_no_tail,12,29,1200071,30,x6_route,x6,route,0,22.39799095489362
figure_5a,consistent_no_tail,12,29,1200071,31,x6_route,x6,route,0,22.733062108123427
figure_5a,consistent_no_tail,12,29,1200071,32,x6_route,x6,route,0,23.059624430439616
figure_5a,consistent_no_tail,12,29,1200071,33,x6_route,x6,route,0,23.378401448630367
figure_5a,consistent_no_tail,12,29,1200071,34,x6_route,x6,route,0,23.690114712456968
figure_5a,consistent_no_tail,12,29,1200071,35,x6_route,x6,route,0,23.995481730764748
figure_5a,consistent_no_tail,12,29,1200071,36,x6_route,x6,route,0,24.295213986953193
figure_5a,consistent_no_tail,12,29,1200071,37,x6_route,x6,route,0,24.590015035441976
figure_5a,consistent_no_tail,12,29,1200071,38,x6_route,x6,route,0,24.880578681817028
figure_5a,consistent_no_tail,12,29,1200071,39,x6_route,x6,route,0,25.167587249969
figure_5a,consistent_no_tail,12,29,1200071,40,x6_route,x6,route,0,25.451709939825875
figure_5a,consistent_no_tail,12,29,1200071,41,x6_route,x6,route,0,25.733601279300395
figure_5a,consistent_no_tail,12,29,1200071,42,x6_route,x6,route,0,26.013899673878097
figure_5a,consistent_no_tail,12,29,1200071,43,x6_route,x6,route,0,26.29322605691262
figure_5a,consistent_no_tail,12,29,1200071,44,x6_route,x6,route,0,26.572182643211487
figure_5a,consistent_no_tail,12,29,1200071,45,x6_route,x6,route,0,26.85135178792408
figure_5a,consistent_no_tail,12,29,1200071,46,x6_route,x6,route,0,27.13129495211321
figure_5a,consistent_no_tail,12,29,1200071,47,x6_route,x6,route,0,27.412551775728147
figure_5a,consistent_no_tail,12,29,1200071,48,x6_route,x6,route,0,27.695639258021885
figure_5a,consistent_no_tail,12,29,1200071,49,x6_route,x6,route,0,27.981051044786454
figure_5a,consistent_no_tail,12,29,1200071,0,x7_route,x7,route,1,6.0
figure_5a,consistent_no_tail,12,29,1200071,1,x7_route,x7,route,1,6.8999999999999995
figure_5a,consistent_no_tail,12,29,1200071,2,x7_route,x7,route,1,7.79
figure_5a,consistent_no_tail,12,29,1200071,3,x7_route,x7,route,1,8.667
figure_5a,consistent_no_tail,12,29,1200071,4,x7_route,x7,route,1,9.493599999999999
figure_5a,consistent_no_tail,12,29,1200071,5,x7_route,x7,route,1,10.27131
figure_5a,consistent_no_tail,12,29,1200071,6,x7_route,x7,route,1,11.006558
figure_5a,consistent_no_tail,12,29,1200071,7,x7_route,x7,route,1,11.704870699999997
figure_5a,consistent_no_tail,12,29,1200071,8,x7_route,x7,route,1,12.370831679999998
figure_5a,consistent_no_tail,12,29,1200071,9,x7_route,x7,route,1,13.008239267999997
figure_5a,consistent_no_tail,12,29,1200071,10,x7_route,x7,route,1,13.6202401713
figure_5a,consistent_no_tail,12,29,1200071,11,x7_route,x7,route,1,14.15087418656
figure_5a,consistent_no_tail,12,29,1200071,12,x7_route,x7,route,1,14.625299113792998
figure_5a,consistent_no_tail,12,29,1200071,13,x7_route,x7,route,1,15.0903055136006
figure_5a,consistent_no_tail,12,29,1200071,14,x7_route,x7,route,1,15.54645728077351
figure_5a,consistent_no_tail,12,29,1200071,15,x7_route,x7,route,1,15.99417290054899
