figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,3,22,300064,35,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,36,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,37,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,38,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,39,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,40,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,41,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,42,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,43,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,44,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,45,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,46,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,47,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,48,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,49,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,0,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,1,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,2,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,3,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,4,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,5,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,6,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,7,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,8,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,9,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,10,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,11,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,12,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,13,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,14,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,15,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,16,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,17,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,18,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,19,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,20,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,21,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,22,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,23,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,24,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,25,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,26,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,27,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,28,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,29,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,30,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,31,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,32,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,33,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,34,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,35,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,36,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,37,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,38,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,39,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,40,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,41,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,42,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,43,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,44,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,45,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,46,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,47,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,48,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,49,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,0,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,1,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,2,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,3,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,4,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,5,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,6,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,7,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,8,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,9,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,10,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,11,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,12,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,13,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,14,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,15,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,16,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,17,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,18,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,19,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,20,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,21,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,22,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,23,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,24,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,25,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,26,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,27,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,28,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,29,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,30,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,31,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,32,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,33,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,34,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,35,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,36,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,37,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,38,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,39,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,40,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,41,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,42,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,43,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,44,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,45,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,46,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,47,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,48,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,49,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,0,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,1,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,2,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,3,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,4,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,5,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,6,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,7,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,8,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,9,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,10,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,11,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,12,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,13,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,14,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,15,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,16,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,17,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,18,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,19,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,20,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,21,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,22,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,23,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,24,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,25,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,26,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,27,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,28,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,29,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,30,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,31,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,32,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,33,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,34,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,35,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,36,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,37,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,38,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,39,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,40,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,41,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,42,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,43,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,44,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,45,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,46,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,47,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,48,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,23,300065,49,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,24,300066,0,x1_route,x1,route,0,2.0
figure_5a,consistent_no_tail,3,24,300066,1,x1_route,x1,route,0,2.0
figure_5a,consistent_no_tail,3,24,300066,2,x1_route,x1,route,0,2.02
figure_5a,consistent_no_tail,3,24,300066,3,x1_route,x1,route,0,2.058
figure_5a,consistent_no_tail,3,24,300066,4,x1_route,x1,route,0,2.112
figure_5a,consistent_no_tail,3,24,300066,5,x1_route,x1,route,0,2.1800599999999997
figure_5a,consistent_no_tail,3,24,300066,6,x1_route,x1,route,0,2.260342
figure_5a,consistent_no_tail,3,24,300066,7,x1_route,x1,route,0,2.3511375999999995
figure_5a,consistent_no_tail,3,24,300066,8,x1_route,x1,route,0,2.4508842599999996
figure_5a,consistent_no_tail,3,24,300066,9,x1_route,x1,route,0,2.5581727939999994
figure_5a,consistent_no_tail,3,24,300066,10,x1_route,x1,route,0,2.6717482399999994
figure_5a,consistent_no_tail,3,24,300066,11,x1_route,x1,route,0,2.7905058683799995
figure_5a,consistent_no_tail,3,24,300066,12,x1_route,x1,route,0,2.9134837610459994
figure_5a,consistent_no_tail,3,24,300066,13,x1_route,x1,route,0,3.0398531098607995
figure_5a,consistent_no_tail,3,24,300066,14,x1_route,x1,route,0,3.1689071411997793
figure_5a,consistent_no_tail,3,24,300066,15,x1_route,x1,route,0,3.3000493698412416
figure_5a,consistent_no_tail,3,24,300066,16,x1_route,x1,route,0,3.4327817156542713
figure_5a,consistent_no_tail,3,24,300066,17,x1_route,x1,route,0,3.566692876628155
figure_5a,consistent_no_tail,3,24,300066,18,x1_route,x1,route,0,3.701447237840245
figure_5a,consistent_no_tail,3,24,300066,19,x1_route,x1,route,0,3.8367745043898642
figure_5a,consistent_no_tail,3,24,300066,20,x1_route,x1,route,0,3.97246017383939
figure_5a,consistent_no_tail,3,24,300066,21,x1_route,x1,route,0,4.108336907322362
figure_5a,consistent_no_tail,3,24,300066,22,x1_route,x1,route,0,4.244276815545261
figure_5a,consistent_no_tail,3,24,300066,23,x1_route,x1,route,0,4.380184644081618
figure_5a,consistent_no_tail,3,24,300066,24,x1_route,x1,route,0,4.515991819590711
figure_5a,consistent_no_tail,3,24,300066,25,x1_route,x1,route,0,4.651651303124629
figure_5a,consistent_no_tail,3,24,300066,26,x1_route,x1,route,0,4.787133187010649
figure_5a,consistent_no_tail,3,24,300066,27,x1_route,x1,route,0,4.922420966637123
figure_5a,consistent_no_tail,3,24,300066,28,x1_route,x1,route,0,5.057508416765336
figure_5a,consistent_no_tail,3,24,300066,29,x1_route,x1,route,0,5.192397002855973
figure_5a,consistent_no_tail,3,24,300066,30,x1_route,x1,route,0,5.327093760616458
figure_5a,consistent_no_tail,3,24,300066,31,x1_route,x1,route,0,5.461609580963117
figure_5a,consistent_no_tail,3,24,300066,32,x1_route,x1,route,0,5.5959578423872856
figure_5a,consistent_no_tail,3,24,300066,33,x1_route,x1,route,0,5.73015333795531
figure_5a,consistent_no_tail,3,24,300066,34,x1_route,x1,route,0,5.864211449581309
figure_5a,consistent_no_tail,3,24,300066,35,x1_route,x1,route,0,5.998147527580848
figure_5a,consistent_no_tail,3,24,300066,36,x1_route,x1,route,0,6.131976438693087
figure_5a,consistent_no_tail,3,24,300066,37,x1_route,x1,route,0,6.265712250644228
figure_5a,consistent_no_tail,3,24,300066,38,x1_route,x1,route,0,6.399368025849235
figure_5a,consistent_no_tail,3,24,300066,39,x1_route,x1,route,0,6.532955700973412
figure_5a,consistent_no_tail,3,24,300066,40,x1_route,x1,route,0,6.666486032784859
figure_5a,consistent_no_tail,3,24,300066,41,x1_route,x1,route,0,6.799968594023671
figure_5a,consistent_no_tail,3,24,300066,42,x1_route,x1,route,0,6.9334118059072924
figure_5a,consistent_no_tail,3,24,300066,43,x1_route,x1,route,0,7.066822996405118
figure_5a,consistent_no_tail,3,24,300066,44,x1_route,x1,route,0,7.200208475576376
figure_5a,consistent_no_tail,3,24,300066,45,x1_route,x1,route,0,7.333573621104103
figure_5a,consistent_no_tail,3,24,300066,46,x1_route,x1,route,0,7.466922968706221
figure_5a,consistent_no_tail,3,24,300066,47,x1_route,x1,route,0,7.600260303394581
figure_5a,consistent_no_tail,3,24,300066,48,x1_route,x1,route,0,7.7335887486152455
figure_5a,consistent_no_tail,3,24,300066,49,x1_route,x1,route,0,7.866910851167875
figure_5a,consistent_no_tail,3,24,300066,0,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,24,300066,1,x2_route,x2,route,0,0.3999999999999999
figure_5a,consistent_no_tail,3,24,300066,2,x2_route,x2,route,0,0.7599999999999998
figure_5a,consistent_no_tail,3,24,300066,3,x2_route,x2,route,0,1.0839999999999996
figure_5a,consistent_no_tail,3,24,300066,4,x2_route,x2,route,0,1.3759999999999994
figure_5a,consistent_no_tail,3,24,300066,5,x2_route,x2,route,0,1.6398799999999993
figure_5a,consistent_no_tail,3,24,300066,6,x2_route,x2,route,0,1.8793159999999993
figure_5a,consistent_no_tail,3,24,300066,7,x2_route,x2,route,0,2.097724799999999
figure_5a,consistent_no_tail,3,24,300066,8,x2_route,x2,route,0,2.298231479999999
figure_5a,consistent_no_tail,3,24,300066,9,x2_route,x2,route,0,2.483654411999999
figure_5a,consistent_no_tail,3,24,300066,10,x2_route,x2,route,0,2.656503519999999
figure_5a,consistent_no_tail,3,24,300066,11,x2_route,x2,route,0,2.8189882632399996
figure_5a,consistent_no_tail,3,24,300066,12,x2_route,x2,route,0,2.9730324779079993
figure_5a,consistent_no_tail,3,24,300066,13,x2_route,x2,route,0,3.1202937802783994
figure_5a,consistent_no_tail,3,24,300066,14,x2_route,x2,route,0,3.262185717600439
figure_5a,consistent_no_tail,3,24,300066,15,x2_route,x2,route,0,3.3999012603175154
figure_5a,consistent_no_tail,3,24,300066,16,x2_route,x2,route,0,3.5344365686914547
figure_5a,consistent_no_tail,3,24,300066,17,x2_route,x2,route,0,3.666614246743688
figure_5a,consistent_no_tail,3,24,300066,18,x2_route,x2,route,0,3.7971055243195067
figure_5a,consistent_no_tail,3,24,300066,19,x2_route,x2,route,0,3.9264509912202694
figure_5a,consistent_no_tail,3,24,300066,20,x2_route,x2,route,0,4.0550796523212185
figure_5a,consistent_no_tail,3,24,300066,21,x2_route,x2,route,0,4.1833261853552735
figure_5a,consistent_no_tail,3,24,300066,22,x2_route,x2,route,0,4.311446368909477
figure_5a,consistent_no_tail,3,24,300066,23,x2_route,x2,route,0,4.439630711836761
figure_5a,consistent_no_tail,3,24,300066,24,x2_route,x2,route,0,4.568016360818575
figure_5a,consistent_no_tail,3,24,300066,25,x2_route,x2,route,0,4.696697393750743
figure_5a,consistent_no_tail,3,24,300066,26,x2_route,x2,route,0,4.825733625978703
figure_5a,consistent_no_tail,3,24,300066,27,x2_route,x2,route,0,4.955158066725753
figure_5a,consistent_no_tail,3,24,300066,28,x2_route,x2,route,0,5.084983166469326
figure_5a,consistent_no_tail,3,24,300066,29,x2_route,x2,route,0,5.2152059942880555
figure_5a,consistent_no_tail,3,24,300066,30,x2_route,x2,route,0,5.345812478767087
figure_5a,consistent_no_tail,3,24,300066,31,x2_route,x2,route,0,5.476780838073766
figure_5a,consistent_no_tail,3,24,300066,32,x2_route,x2,route,0,5.608084315225428
figure_5a,consistent_no_tail,3,24,300066,33,x2_route,x2,route,0,5.739693324089379
figure_5a,consistent_no_tail,3,24,300066,34,x2_route,x2,route,0,5.871577100837384
figure_5a,consistent_no_tail,3,24,300066,35,x2_route,x2,route,0,6.003704944838304
figure_5a,consistent_no_tail,3,24,300066,36,x2_route,x2,route,0,6.136047122613827
figure_5a,consistent_no_tail,3,24,300066,37,x2_route,x2,route,0,6.268575498711543
figure_5a,consistent_no_tail,3,24,300066,38,x2_route,x2,route,0,6.401263948301532
figure_5a,consistent_no_tail,3,24,300066,39,x2_route,x2,route,0,6.534088598053175
figure_5a,consistent_no_tail,3,24,300066,40,x2_route,x2,route,0,6.66702793443028
figure_5a,consistent_no_tail,3,24,300066,41,x2_route,x2,route,0,6.800062811952659
figure_5a,consistent_no_tail,3,24,300066,42,x2_route,x2,route,0,6.933176388185416
figure_5a,consistent_no_tail,3,24,300066,43,x2_route,x2,route,0,7.066354007189766
figure_5a,consistent_no_tail,3,24,300066,44,x2_route,x2,route,0,7.199583048847248
figure_5a,consistent_no_tail,3,24,300066,45,x2_route,x2,route,0,7.332852757791792
figure_5a,consistent_no_tail,3,24,300066,46,x2_route,x2,route,0,7.466154062587556
figure_5a,consistent_no_tail,3,24,300066,47,x2_route,x2,route,0,7.599479393210836
figure_5a,consistent_no_tail,3,24,300066,48,x2_route,x2,route,0,7.732822502769506
figure_5a,consistent_no_tail,3,24,300066,49,x2_route,x2,route,0,7.86617829766425
figure_5a,consistent_no_tail,3,24,300066,0,x3_route,x3,route,0,2.0
figure_5a,consistent_no_tail,3,24,300066,1,x3_route,x3,route,0,2.0
figure_5a,consistent_no_tail,3,24,300066,2,x3_route,x3,route,0,2.02
figure_5a,consistent_no_tail,3,24,300066,3,x3_route,x3,route,0,2.058
figure_5a,consistent_no_tail,3,24,300066,4,x3_route,x3,route,0,2.112
figure_5a,consistent_no_tail,3,24,300066,5,x3_route,x3,route,0,2.1800599999999997
figure_5a,consistent_no_tail,3,24,300066,6,x3_route,x3,route,0,2.260342
figure_5a,consistent_no_tail,3,24,300066,7,x3_route,x3,route,0,2.3511375999999995
figure_5a,consistent_no_tail,3,24,300066,8,x3_route,x3,route,0,2.4508842599999996
figure_5a,consistent_no_tail,3,24,300066,9,x3_route,x3,route,0,2.5581727939999994
figure_5a,consistent_no_tail,3,24,300066,10,x3_route,x3,route,0,2.6717482399999994
figure_5a,consistent_no_tail,3,24,300066,11,x3_route,x3,route,0,2.7905058683799995
figure_5a,consistent_no_tail,3,24,300066,12,x3_route,x3,route,0,2.9134837610459994
figure_5a,consistent_no_tail,3,24,300066,13,x3_route,x3,route,0,3.0398531098607995
