figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,3,21,304096,32,x2_route,x2,route,0,2.167401517975517
figure_5b,consistent_with_tail,3,21,304096,33,x2_route,x2,route,0,2.2304592582973295
figure_5b,consistent_with_tail,3,21,304096,34,x2_route,x2,route,0,2.293920999365362
figure_5b,consistent_with_tail,3,21,304096,35,x2_route,x2,route,0,2.357739471907891
figure_5b,consistent_with_tail,3,21,304096,36,x2_route,x2,route,0,2.421872901096145
figure_5b,consistent_with_tail,3,21,304096,37,x2_route,x2,route,0,2.4862844329211846
figure_5b,consistent_with_tail,3,21,304096,38,x2_route,x2,route,0,2.550941602161277
figure_5b,consistent_with_tail,3,21,304096,39,x2_route,x2,route,0,2.6158158432376117
figure_5b,consistent_with_tail,3,21,304096,40,x2_route,x2,route,0,2.6808820439625203
figure_5b,consistent_with_tail,3,21,304096,41,x2_route,x2,route,0,2.7461181412055113
figure_5b,consistent_with_tail,3,21,304096,42,x2_route,x2,route,0,2.8115047567861433
figure_5b,consistent_with_tail,3,21,304096,43,x2_route,x2,route,0,2.8770248714028934
figure_5b,consistent_with_tail,3,21,304096,44,x2_route,x2,route,0,2.94266353408286
figure_5b,consistent_with_tail,3,21,304096,45,x2_route,x2,route,0,3.0084076044533927
figure_5b,consistent_with_tail,3,21,304096,46,x2_route,x2,route,0,3.074245525063258
figure_5b,consistent_with_tail,3,21,304096,47,x2_route,x2,route,0,3.1401671209922437
figure_5b,consistent_with_tail,3,21,304096,48,x2_route,x2,route,0,3.2061634240627477
figure_5b,consistent_with_tail,3,21,304096,49,x2_route,x2,route,0,3.2722265190872353
figure_5b,consistent_with_tail,3,21,304096,0,x3_route,x3,route,0,0.0
figure_5b,consistent_with_tail,3,21,304096,1,x3_route,x3,route,0,0.09999999999999998
figure_5b,consistent_with_tail,3,21,304096,2,x3_route,x3,route,0,0.18999999999999995
figure_5b,consistent_with_tail,3,21,304096,3,x3_route,x3,route,0,0.2719999999999999
figure_5b,consistent_with_tail,3,21,304096,4,x3_route,x3,route,0,0.34769999999999984
figure_5b,consistent_with_tail,3,21,304096,5,x3_route,x3,route,0,0.41852999999999985
figure_5b,consistent_with_tail,3,21,304096,6,x3_route,x3,route,0,0.4856799999999999
figure_5b,consistent_with_tail,3,21,304096,7,x3_route,x3,route,0,0.5501290999999999
figure_5b,consistent_with_tail,3,21,304096,8,x3_route,x3,route,0,0.6126730699999999
figure_5b,consistent_with_tail,3,21,304096,9,x3_route,x3,route,0,0.6739499759999998
figure_5b,consistent_with_tail,3,21,304096,10,x3_route,x3,route,0,0.7344636180999997
figure_5b,consistent_with_tail,3,21,304096,11,x3_route,x3,route,0,0.7946046682899999
figure_5b,consistent_with_tail,3,21,304096,12,x3_route,x3,route,0,0.8546694948799999
figure_5b,consistent_with_tail,3,21,304096,13,x3_route,x3,route,0,0.9148767334443
figure_5b,consistent_with_tail,3,21,304096,14,x3_route,x3,route,0,0.9753817155929099
figure_5b,consistent_with_tail,3,21,304096,15,x3_route,x3,route,0,1.0362889010936078
figure_5b,consistent_with_tail,3,21,304096,16,x3_route,x3,route,0,1.097662479476309
figure_5b,consistent_with_tail,3,21,304096,17,x3_route,x3,route,0,1.1595353173113918
figure_5b,consistent_with_tail,3,21,304096,18,x3_route,x3,route,0,1.2219164294116602
figure_5b,consistent_with_tail,3,21,304096,19,x3_route,x3,route,0,1.2847971483625065
figure_5b,consistent_with_tail,3,21,304096,20,x3_route,x3,route,0,1.3481561587457493
figure_5b,consistent_with_tail,3,21,304096,21,x3_route,x3,route,0,1.4119635515631437
figure_5b,consistent_with_tail,3,21,304096,22,x3_route,x3,route,0,1.4761840417729477
figure_5b,consistent_with_tail,3,21,304096,23,x3_route,x3,route,0,1.5407794783729156
figure_5b,consistent_with_tail,3,21,304096,24,x3_route,x3,route,0,1.605710762739705
figure_5b,consistent_with_tail,3,21,304096,25,x3_route,x3,route,0,1.67093927744527
figure_5b,consistent_with_tail,3,21,304096,26,x3_route,x3,route,0,1.7364279148569746
figure_5b,consistent_with_tail,3,21,304096,27,x3_route,x3,route,0,1.8021417827218094
figure_5b,consistent_with_tail,3,21,304096,28,x3_route,x3,route,0,1.8680486527814848
figure_5b,consistent_with_tail,3,21,304096,29,x3_route,x3,route,0,1.9341192083416032
figure_5b,consistent_with_tail,3,21,304096,30,x3_route,x3,route,0,2.000327137650242
figure_5b,consistent_with_tail,3,21,304096,31,x3_route,x3,route,0,2.06664911191604
figure_5b,consistent_with_tail,3,21,304096,32,x3_route,x3,route,0,2.1330646797725916
figure_5b,consistent_with_tail,3,21,304096,33,x3_route,x3,route,0,2.1995561039146967
figure_5b,consistent_with_tail,3,21,304096,34,x3_route,x3,route,0,2.2661081604209925
figure_5b,consistent_with_tail,3,21,304096,35,x3_route,x3,route,0,2.3327079168579585
figure_5b,consistent_with_tail,3,21,304096,36,x3_route,x3,route,0,2.399344501551205
figure_5b,consistent_with_tail,3,21,304096,37,x3_route,x3,route,0,2.466008873330739
figure_5b,consistent_with_tail,3,21,304096,38,x3_route,x3,route,0,2.5326935985298764
figure_5b,consistent_with_tail,3,21,304096,39,x3_route,x3,route,0,2.5993926399693503
figure_5b,consistent_with_tail,3,21,304096,40,x3_route,x3,route,0,2.6661011610210856
figure_5b,consistent_with_tail,3,21,304096,41,x3_route,x3,route,0,2.73281534655822
figure_5b,consistent_with_tail,3,21,304096,42,x3_route,x3,route,0,2.7995322416035817
figure_5b,consistent_with_tail,3,21,304096,43,x3_route,x3,route,0,2.8662496077385873
figure_5b,consistent_with_tail,3,21,304096,44,x3_route,x3,route,0,2.9329657967849845
figure_5b,consistent_with_tail,3,21,304096,45,x3_route,x3,route,0,2.9996796408853044
figure_5b,consistent_with_tail,3,21,304096,46,x3_route,x3,route,0,3.0663903578519793
figure_5b,consistent_with_tail,3,21,304096,47,x3_route,x3,route,0,3.1330974705020926
figure_5b,consistent_with_tail,3,21,304096,48,x3_route,x3,route,0,3.199800738621612
figure_5b,consistent_with_tail,3,21,304096,49,x3_route,x3,route,0,3.2665001021902125
figure_5b,consistent_with_tail,3,22,304097,0,x1_route,x1,route,0,0.0
figure_5b,consistent_with_tail,3,22,304097,1,x1_route,x1,route,0,0.29999999999999993
figure_5b,consistent_with_tail,3,22,304097,2,x1_route,x1,route,0,0.6199999999999999
figure_5b,consistent_with_tail,3,22,304097,3,x1_route,x1,route,0,0.9569999999999997
figure_5b,consistent_with_tail,3,22,304097,4,x1_route,x1,route,0,1.3082999999999996
figure_5b,consistent_with_tail,3,22,304097,5,x1_route,x1,route,0,1.6683299999999996
figure_5b,consistent_with_tail,3,22,304097,6,x1_route,x1,route,0,2.0187849999999994
figure_5b,consistent_with_tail,3,22,304097,7,x1_route,x1,route,0,2.3617365999999995
figure_5b,consistent_with_tail,3,22,304097,8,x1_route,x1,route,0,2.6989221699999995
figure_5b,consistent_with_tail,3,22,304097,9,x1_route,x1,route,0,3.0317829709999993
figure_5b,consistent_with_tail,3,22,304097,10,x1_route,x1,route,0,3.3615008665999992
figure_5b,consistent_with_tail,3,22,304097,11,x1_route,x1,route,0,3.6890329043899994
figure_5b,consistent_with_tail,3,22,304097,12,x1_route,x1,route,0,4.015143304844999
figure_5b,consistent_with_tail,3,22,304097,13,x1_route,x1,route,0,4.340432598031798
figure_5b,consistent_with_tail,3,22,304097,14,x1_route,x1,route,0,4.665363804117209
figure_5b,consistent_with_tail,3,22,304097,15,x1_route,x1,route,0,4.990285670436042
figure_5b,consistent_with_tail,3,22,304097,16,x1_route,x1,route,0,5.314603779717693
figure_5b,consistent_with_tail,3,22,304097,17,x1_route,x1,route,0,5.637751603083752
figure_5b,consistent_with_tail,3,22,304097,18,x1_route,x1,route,0,5.959350683030446
figure_5b,consistent_with_tail,3,22,304097,19,x1_route,x1,route,0,6.279171207882604
figure_5b,consistent_with_tail,3,22,304097,20,x1_route,x1,route,0,6.597098771770186
figure_5b,consistent_with_tail,3,22,304097,21,x1_route,x1,route,0,6.908556236181029
figure_5b,consistent_with_tail,3,22,304097,22,x1_route,x1,route,0,7.2090421739919
figure_5b,consistent_with_tail,3,22,304097,23,x1_route,x1,route,0,7.500504319250467
figure_5b,consistent_with_tail,3,22,304097,24,x1_route,x1,route,0,7.7846352315880925
figure_5b,consistent_with_tail,3,22,304097,25,x1_route,x1,route,0,8.062890416523306
figure_5b,consistent_with_tail,3,22,304097,26,x1_route,x1,route,0,8.336508664906699
figure_5b,consistent_with_tail,3,22,304097,27,x1_route,x1,route,0,8.606533402155762
figure_5b,consistent_with_tail,3,22,304097,28,x1_route,x1,route,0,8.87383413415929
figure_5b,consistent_with_tail,3,22,304097,29,x1_route,x1,route,0,9.139127320373477
figure_5b,consistent_with_tail,3,22,304097,30,x1_route,x1,route,0,9.402996202575016
figure_5b,consistent_with_tail,3,22,304097,31,x1_route,x1,route,0,9.665909276381278
figure_5b,consistent_with_tail,3,22,304097,32,x1_route,x1,route,0,9.928237217844794
figure_5b,consistent_with_tail,3,22,304097,33,x1_route,x1,route,0,10.190268174454205
figure_5b,consistent_with_tail,3,22,304097,34,x1_route,x1,route,0,10.452221403421838
figure_5b,consistent_with_tail,3,22,304097,35,x1_route,x1,route,0,10.714259294341943
figure_5b,consistent_with_tail,3,22,304097,36,x1_route,x1,route,0,10.97649785175975
figure_5b,consistent_with_tail,3,22,304097,37,x1_route,x1,route,0,11.23901573899834
figure_5b,consistent_with_tail,3,22,304097,38,x1_route,x1,route,0,11.501862000388947
figure_5b,consistent_with_tail,3,22,304097,39,x1_route,x1,route,0,11.76506258706881
figure_5b,consistent_with_tail,3,22,304097,40,x1_route,x1,route,0,12.028625813609434
figure_5b,consistent_with_tail,3,22,304097,41,x1_route,x1,route,0,12.29254687045219
figure_5b,consistent_with_tail,3,22,304097,42,x1_route,x1,route,0,12.556811511710228
figure_5b,consistent_with_tail,3,22,304097,43,x1_route,x1,route,0,12.821399030353675
figure_5b,consistent_with_tail,3,22,304097,44,x1_route,x1,route,0,13.086284623929167
figure_5b,consistent_with_tail,3,22,304097,45,x1_route,x1,route,0,13.35144124439779
figure_5b,consistent_with_tail,3,22,304097,46,x1_route,x1,route,0,13.616841015884336
figure_5b,consistent_with_tail,3,22,304097,47,x1_route,x1,route,0,13.882456294469375
figure_5b,consistent_with_tail,3,22,304097,48,x1_route,x1,route,0,14.148260434878756
figure_5b,consistent_with_tail,3,22,304097,49,x1_route,x1,route,0,14.41422832020763
figure_5b,consistent_with_tail,3,22,304097,0,x2_route,x2,route,1,0.0
figure_5b,consistent_with_tail,3,22,304097,1,x2_route,x2,route,1,0.19999999999999996
figure_5b,consistent_with_tail,3,22,304097,2,x2_route,x2,route,1,0.4499999999999999
figure_5b,consistent_with_tail,3,22,304097,3,x2_route,x2,route,1,0.7409999999999999
figure_5b,consistent_with_tail,3,22,304097,4,x2_route,x2,route,1,1.0651999999999997
figure_5b,consistent_with_tail,3,22,304097,5,x2_route,x2,route,1,1.4159099999999996
figure_5b,consistent_with_tail,3,22,304097,6,x2_route,x2,route,1,1.7871339999999996
figure_5b,consistent_with_tail,3,22,304097,7,x2_route,x2,route,1,2.172196499999999
figure_5b,consistent_with_tail,3,22,304097,8,x2_route,x2,route,1,2.565809229999999
figure_5b,consistent_with_tail,3,22,304097,9,x2_route,x2,route,1,2.9638552459999996
figure_5b,consistent_with_tail,3,22,304097,10,x2_route,x2,route,1,3.3631961802999992
figure_5b,consistent_with_tail,3,22,304097,11,x2_route,x2,route,1,3.7615021769299997
figure_5b,consistent_with_tail,3,22,304097,12,x2_route,x2,route,1,4.157103489161999
figure_5b,consistent_with_tail,3,22,304097,13,x2_route,x2,route,1,4.5488623424164984
figure_5b,consistent_with_tail,3,22,304097,14,x2_route,x2,route,1,4.936063435019789
figure_5b,consistent_with_tail,3,22,304097,15,x2_route,x2,route,1,5.309828499389441
figure_5b,consistent_with_tail,3,22,304097,16,x2_route,x2,route,1,5.670215858379588
figure_5b,consistent_with_tail,3,22,304097,17,x2_route,x2,route,1,6.0190258716729925
figure_5b,consistent_with_tail,3,22,304097,18,x2_route,x2,route,1,6.35792012220897
figure_5b,consistent_with_tail,3,22,304097,19,x2_route,x2,route,1,6.68840903841595
figure_5b,consistent_with_tail,3,22,304097,20,x2_route,x2,route,1,6.966343282516844
figure_5b,consistent_with_tail,3,22,304097,21,x2_route,x2,route,1,7.188481987664742
figure_5b,consistent_with_tail,3,22,304097,22,x2_route,x2,route,1,7.415367458669153
figure_5b,consistent_with_tail,3,22,304097,23,x2_route,x2,route,1,7.646911504618684
figure_5b,consistent_with_tail,3,22,304097,24,x2_route,x2,route,1,7.882909988899669
figure_5b,consistent_with_tail,3,22,304097,25,x2_route,x2,route,1,8.123080258634186
figure_5b,consistent_with_tail,3,22,304097,26,x2_route,x2,route,1,8.367090823657744
figure_5b,consistent_with_tail,3,22,304097,27,x2_route,x2,route,1,8.614584487291598
figure_5b,consistent_with_tail,3,22,304097,28,x2_route,x2,route,1,8.865196003001948
figure_5b,consistent_with_tail,3,22,304097,29,x2_route,x2,route,1,9.118565205256836
figure_5b,consistent_with_tail,3,22,304097,30,x2_route,x2,route,1,9.374346442621583
figure_5b,consistent_with_tail,3,22,304097,31,x2_route,x2,route,1,9.63221502849559
figure_5b,consistent_with_tail,3,22,304097,32,x2_route,x2,route,1,9.891871321205134
figure_5b,consistent_with_tail,3,22,304097,33,x2_route,x2,route,1,10.153042951123334
figure_5b,consistent_with_tail,3,22,304097,34,x2_route,x2,route,1,10.415485628306309
figure_5b,consistent_with_tail,3,22,304097,35,x2_route,x2,route,1,10.678982889677076
figure_5b,consistent_with_tail,3,22,304097,36,x2_route,x2,route,1,10.943345079663814
figure_5b,consistent_with_tail,3,22,304097,37,x2_route,x2,route,1,11.208407801840604
figure_5b,consistent_with_tail,3,22,304097,38,x2_route,x2,route,1,11.47403003085083
figure_5b,consistent_with_tail,3,22,304097,39,x2_route,x2,route,1,11.740092032979158
figure_5b,consistent_with_tail,3,22,304097,40,x2_route,x2,route,1,12.006493209419851
figure_5b,consistent_with_tail,3,22,304097,41,x2_route,x2,route,1,12.273149947815348
figure_5b,consistent_with_tail,3,22,304097,42,x2_route,x2,route,1,12.539993544285986
figure_5b,consistent_with_tail,3,22,304097,43,x2_route,x2,route,1,12.80696823925736
figure_5b,consistent_with_tail,3,22,304097,44,x2_route,x2,route,1,13.07402939528513
figure_5b,consistent_with_tail,3,22,304097,45,x2_route,x2,route,1,13.341141833203235
figure_5b,consistent_with_tail,3,22,304097,46,x2_route,x2,route,1,13.608278333763742
figure_5b,consistent_with_tail,3,22,304097,47,x2_route,x2,route,1,13.875418305036389
figure_5b,consistent_with_tail,3,22,304097,48,x2_route,x2,route,1,14.142546610790715
figure_5b,consistent_with_tail,3,22,304097,49,x2_route,x2,route,1,14.409652551544038
figure_5b,consistent_with_tail,3,22,304097,0,x3_route,x3,route,0,3.0
figure_5b,consistent_with_tail,3,22,304097,1,x3_route,x3,route,0,3.3
figure_5b,consistent_with_tail,3,22,304097,2,x3_route,x3,route,0,3.57
figure_5b,consistent_with_tail,3,22,304097,3,x3_route,x3,route,0,3.8179999999999996
figure_5b,consistent_with_tail,3,22,304097,4,x3_route,x3,route,0,4.0192
figure_5b,consistent_with_tail,3,22,304097,5,x3_route,x3,route,0,4.0460199999999995
figure_5b,consistent_with_tail,3,22,304097,6,x3_route,x3,route,0,4.088145
figure_5b,consistent_with_tail,3,22,304097,7,x3_route,x3,route,0,4.1475545
figure_5b,consistent_with_tail,3,22,304097,8,x3_route,x3,route,0,4.22543744
figure_5b,consistent_with_tail,3,22,304097,9,x3_route,x3,route,0,4.322343738999999
figure_5b,consistent_with_tail,3,22,304097,10,x3_route,x3,route,0,4.4383167135
figure_5b,consistent_with_tail,3,22,304097,11,x3_route,x3,route,0,4.573007303039999
figure_5b,consistent_with_tail,3,22,304097,12,x3_route,x3,route,0,4.725771351916999
figure_5b,consistent_with_tail,3,22,304097,13,x3_route,x3,route,0,4.8957513908833
figure_5b,consistent_with_tail,3,22,304097,14,x3_route,x3,route,0,5.0819444590614395
figure_5b,consistent_with_tail,3,22,304097,15,x3_route,x3,route,0,5.283257528372954
figure_5b,consistent_with_tail,3,22,304097,16,x3_route,x3,route,0,5.498552060101156
figure_5b,consistent_with_tail,3,22,304097,17,x3_route,x3,route,0,5.726594223441693
figure_5b,consistent_with_tail,3,22,304097,18,x3_route,x3,route,0,5.966100892959019
figure_5b,consistent_with_tail,3,22,304097,19,x3_route,x3,route,0,6.21579145189988
figure_5b,consistent_with_tail,3,22,304097,20,x3_route,x3,route,0,6.474425533351696
figure_5b,consistent_with_tail,3,22,304097,21,x3_route,x3,route,0,6.7408293637929555
figure_5b,consistent_with_tail,3,22,304097,22,x3_route,x3,route,0,7.0134579549776745
figure_5b,consistent_with_tail,3,22,304097,23,x3_route,x3,route,0,7.290451763769576
figure_5b,consistent_with_tail,3,22,304097,24,x3_route,x3,route,0,7.570322367150963
figure_5b,consistent_with_tail,3,22,304097,25,x3_route,x3,route,0,7.851896912481235
figure_5b,consistent_with_tail,3,22,304097,26,x3_route,x3,route,0,8.134268099074283
figure_5b,consistent_with_tail,3,22,304097,27,x3_route,x3,route,0,8.416749698191367
figure_5b,consistent_with_tail,3,22,304097,28,x3_route,x3,route,0,8.698837450477484
figure_5b,consistent_with_tail,3,22,304097,29,x3_route,x3,route,0,8.980175062008414
figure_5b,consistent_with_tail,3,22,304097,30,x3_route,x3,route,0,9.260524942442126
figure_5b,consistent_with_tail,3,22,304097,31,x3_route,x3,route,0,9.539743282761862
figure_5b,consistent_with_tail,3,22,304097,32,x3_route,x3,route,0,9.817759048588798
figure_5b,consistent_with_tail,3,22,304097,33,x3_route,x3,route,0,10.094556462061185
figure_5b,consistent_with_tail,3,22,304097,34,x3_route,x3,route,0,10.37016055591058
figure_5b,consistent_with_tail,3,22,304097,35,x3_route,x3,route,0,10.644625403619706
figure_5b,consistent_with_tail,3,22,304097,36,x3_route,x3,route,0,10.918024656215167
figure_5b,consistent_with_tail,3,22,304097,37,x3_route,x3,route,0,11.190444046799783
figure_5b,consistent_with_tail,3,22,304097,38,x3_route,x3,route,0,11.461975556398947
figure_5b,consistent_with_tail,3,22,304097,39,x3_route,x3,route,0,11.732712967590757
figure_5b,consistent_with_tail,3,22,304097,40,x3_route,x3,route,0,12.002748564609442
figure_5b,consistent_with_tail,3,22,304097,41,x3_route,x3,route,0,12.272170769371188
figure_5b,consistent_with_tail,3,22,304097,42,x3_route,x3,route,0,12.541062531642512
figure_5b,consistent_with_tail,3,22,304097,43,x3_route,x3,route,0,12.809500318027691
figure_5b,consistent_with_tail,3,22,304097,44,x3_route,x3,route,0,13.077553568424428
figure_5b,consistent_with_tail,3,22,304097,45,x3_route,x3,route,0,13.3452845100377
figure_5b,consistent_with_tail,3,22,304097,46,x3_route,x3,route,0,13.612748237990646
figure_5b,consistent_with_tail,3,22,304097,47,x3_route,x3,route,0,13.879992988132964
figure_5b,consistent_with_tail,3,22,304097,48,x3_route,x3,route,0,14.147060541969255
figure_5b,consistent_with_tail,3,22,304097,49,x3_route,x3,route,0,14.413986715887058
figure_5b,consistent_with_tail,3,23,304102,0,x1_route,x1,route,0,0.0
figure_5b,consistent_with_tail,3,23,304102,1,x1_route,x1,route,0,0.09999999999999998
figure_5b,consistent_with_tail,3,23,304102,2,x1_route,x1,route,0,0.21999999999999992
figure_5b,consistent_with_tail,3,23,304102,3,x1_route,x1,route,0,0.35599999999999987
figure_5b,consistent_with_tail,3,23,304102,4,x1_route,x1,route,0,0.5046999999999998
figure_5b,consistent_with_tail,3,23,304102,5,x1_route,x1,route,0,0.6633699999999998
figure_5b,consistent_with_tail,3,23,304102,6,x1_route,x1,route,0,0.8297439999999997
